taxon_name,family,woodiness,plant_growth_form,life_history,native_status,parasitic
Acacia pinguiculosa subsp. pinguiculosa,Fabaceae,woody,,,,
Acacia plectocarpa subsp. plectocarpa,Fabaceae,woody,,,,
Acacia prolata,Fabaceae,woody,,,,
Acacia pulchella var. glaberrima,Fabaceae,woody,,,,
Acacia pulchella var. pulchella,Fabaceae,woody,,,,
Acacia pulchella var. reflexa,Fabaceae,woody,,,,
Acacia pyrifolia var. morrisonii,Fabaceae,woody,,,,
Acacia pyrifolia var. pyrifolia,Fabaceae,woody,,,,
Acacia ramulosa var. linophylla,Fabaceae,woody,,,,
Acacia rhodophloia x Acacia sibirica,Fabaceae,woody,,,,
Acacia robeorum,Fabaceae,woody,,,,
Acacia rubricaulis,Fabaceae,woody,,,,
Acacia scabra,Fabaceae,woody,,,,
Acacia scalpelliformis,Fabaceae,woody,,,,
Acacia sclerophylla var. teretiuscula,Fabaceae,woody,,,,
Acacia sclerosperma subsp. glaucescens,Fabaceae,woody,,,,
Acacia sedifolia subsp. pulvinata,Fabaceae,woody,,,,
Acacia semiaurea,Fabaceae,woody,,,,
Acacia semibinervia,Fabaceae,woody,,,,
Acacia serpentinicola,Fabaceae,woody,,,,
Acacia shapelleae,Fabaceae,woody,,,,
"Acacia sp. [Acacia  1, bubble]",Fabaceae,woody,,,,
Acacia sp. [Acacia  2],Fabaceae,woody,,,,
Acacia sp. [Acacia  3 phylloclad],Fabaceae,woody,,,,
"Acacia sp. [Acacia  3, semiprickly]",Fabaceae,woody,,,,
Acacia sp. [Acacia  in Euc],Fabaceae,woody,,,,
Acacia sp. [Acacia 1],Fabaceae,woody,,,,
Acacia sp. [Acacia brownii or Acacia ulicifolia],Fabaceae,woody,,,,
Acacia sp. [Acacia cheelii or Acacia melanoxylon],Fabaceae,woody,,,,
Acacia sp. [Acacia harpophylla Host],Fabaceae,woody,,,,
Acacia sp. [another big leaf],Fabaceae,woody,,,,
"Acacia sp. [antenna, aireal]",Fabaceae,woody,,,,
Acacia sp. [corky],Fabaceae,woody,,,,
Acacia sp. [dwarf shrub],Fabaceae,woody,,,,
Acacia sp. [elephant ear],Fabaceae,woody,,,,
Acacia sp. [falcate leaf],Fabaceae,woody,,,,
Acacia sp. [fine leaf],Fabaceae,woody,,,,
Acacia sp. [fine phylloids],Fabaceae,woody,,,,
Acacia sp. [friendly],Fabaceae,woody,,,,
Acacia sp. [gidgee],Fabaceae,woody,,,,
Acacia sp. [green shrub],Fabaceae,woody,,,,
Acacia sp. [green],Fabaceae,woody,,,,
Acacia sp. [Grevillea-like],Fabaceae,woody,,,,
Acacia sp. [grey mulga],Fabaceae,woody,,,,
Acacia sp. [in flower],Fabaceae,woody,,,,
Acacia sp. [lanceolate leaf],Fabaceae,woody,,,,
Acacia sp. [leafy],Fabaceae,woody,,,,
Acacia sp. [linear 1 [same as 33.1]],Fabaceae,woody,,,,
Acacia sp. [linear 1],Fabaceae,woody,,,,
Acacia sp. [linear 2],Fabaceae,woody,,,,
"Acacia sp. [linear, terete]",Fabaceae,woody,,,,
Acacia sp. [linear],Fabaceae,woody,,,,
Acacia sp. [long & narrow leaf],Fabaceae,woody,,,,
Acacia sp. [long leaf],Fabaceae,woody,,,,
Acacia sp. [medium leaf],Fabaceae,woody,,,,
Acacia sp. [needle],Fabaceae,woody,,,,
"Acacia sp. [oval leaf, friendly?]",Fabaceae,woody,,,,
Acacia sp. [parallel vein],Fabaceae,woody,,,,
Acacia sp. [phylloclade],Fabaceae,woody,,,,
Acacia sp. [phyllodium],Fabaceae,woody,,,,
Acacia sp. [phylloids],Fabaceae,woody,,,,
Acacia sp. [prickly],Fabaceae,woody,,,,
Acacia sp. [ribbon],Fabaceae,woody,,,,
Acacia sp. [shiny green leaf],Fabaceae,woody,,,,
Acacia sp. [shrub linear],Fabaceae,woody,,,,
Acacia sp. [shrub oval],Fabaceae,woody,,,,
Acacia sp. [sickle leaf],Fabaceae,woody,,,,
Acacia sp. [silvery new growth],Fabaceae,woody,,,,
Acacia sp. [small],Fabaceae,woody,,,,
Acacia sp. [smoke bush-like],Fabaceae,woody,,,,
Acacia sp. [spatulate],Fabaceae,woody,,,,
Acacia sp. [strap leaf],Fabaceae,woody,,,,
Acacia sp. [unidentified],Fabaceae,woody,,,,
Acacia sp. [waxy falcate],Fabaceae,woody,,,,
Acacia sp. [waxy],Fabaceae,woody,,,,
Acacia sp. [with thorns],Fabaceae,woody,,,,
Acacia sp. 1,Fabaceae,woody,,,,
Acacia sp. 2,Fabaceae,woody,,,,
Acacia sp. 3,Fabaceae,woody,,,,
Acacia sp. 4,Fabaceae,woody,,,,
Acacia sp. Airlie Island (V.Long VL 163),Fabaceae,woody,,,,
Acacia sp. Ambathala (C.Sandercoe 624),Fabaceae,woody,,,,
Acacia sp. Annan River (L.J.Webb+ 11134),Fabaceae,woody,,,,
Acacia sp. Baroalba (K.G.Brennan 186),Fabaceae,woody,,,,
Acacia sp. Biloela (T.Shepard A32),Fabaceae,woody,,,,
Acacia sp. Blackall (D.Orr D01),Fabaceae,woody,,,,
Acacia sp. Blyth Range (W.V.Fitzgerald s.n. 1898),Fabaceae,woody,,,,
Acacia sp. Boyd Creek (A.R.Bean 19248),Fabaceae,woody,,,,
Acacia sp. Bulburin (W.J.McDonald 3208),Fabaceae,woody,,,,
Acacia sp. Cadoux (B.R.Maslin 5786),Fabaceae,woody,,,,
Acacia sp. Cape Arid (A.S.Weston 8164),Fabaceae,woody,,,,
Acacia sp. Castletower (N.Gibson TO1345),Fabaceae,woody,,,,
Acacia sp. Charters Towers (E.J.Thompson+ 347),Fabaceae,woody,,,,
Acacia sp. Cockburn Range (R.Pullen 10.763),Fabaceae,woody,,,,
Acacia sp. Comet (L.Pedley 4091),Fabaceae,woody,,,,
Acacia sp. Dinner Creek (K.G.Brennan 354),Fabaceae,woody,,,,
Acacia sp. Edgar Range (S.D.Hopper 1763),Fabaceae,woody,,,,
Acacia sp. Esperance (M.A.Burgman 1833b),Fabaceae,woody,,,,
Acacia sp. F Kimberley Flora (J.J.Alford 557),Fabaceae,woody,,,,
Acacia sp. Fermoy Road (I.V.Newman 487),Fabaceae,woody,,,,
Acacia sp. Gayndah (P.I.Forster+ PIF24863),Fabaceae,woody,,,,
Acacia sp. Gimbat (J.Russell-Smith 5223),Fabaceae,woody,,,,
Acacia sp. Goodlands (B.R.Maslin 7761),Fabaceae,woody,,,,
Acacia sp. Gove (N.B.Byrnes 2586),Fabaceae,woody,,,,
Acacia sp. Hervey Range (G.Cocks AQ398930),Fabaceae,woody,,,,
Acacia sp. Indiana Station (P.K.Latz 4430),Fabaceae,woody,,,,
Acacia sp. Iron Range (D.G.Fell DF2327),Fabaceae,woody,,,,
Acacia sp. Jericho (G.R.Beeston 1065C),Fabaceae,woody,,,,
Acacia sp. Jim Jim Falls (M.Lazarides 9075),Fabaceae,woody,,,,
Acacia sp. Jimblebar (S.van Leeuwen 1342),Fabaceae,woody,,,,
Acacia sp. Kalannie (B.R.Maslin 7571),Fabaceae,woody,,,,
Acacia sp. Kalannie (B.R.Maslin 7706),Fabaceae,woody,,,,
Acacia sp. Kalannie North (B.R.Maslin 7702),Fabaceae,woody,,,,
Acacia sp. Kalannie North East (B.R.Maslin 7519),Fabaceae,woody,,,,
Acacia sp. Kokeby (L.Preiss 937),Fabaceae,woody,,,,
Acacia sp. Krichauff Range (A.Soos 241),Fabaceae,woody,,,,
Acacia sp. L Kimberley Flora (T.G.Hartley 1469),Fabaceae,woody,,,,
Acacia sp. Lake Disappointment (S.van Leeuwen 2865),Fabaceae,woody,,,,
Acacia sp. Lake King (R.Hnatiuk 760791),Fabaceae,woody,,,,
Acacia sp. Lake Mackay (P.K.Latz 12836),Fabaceae,woody,,,,
Acacia sp. Laterite (I.D.Cowie 8754),Fabaceae,woody,,,,
Acacia sp. Little Sandy Desert (A.S.Mitchell 591),Fabaceae,woody,,,,
Acacia sp. Manmanning (B.R.Maslin 7711),Fabaceae,woody,,,,
Acacia sp. Marble Bar (J.G. & M.H.Simmons 3499),Fabaceae,woody,,,,
Acacia sp. Mekunga Creek (J.R.Clarkson 4373),Fabaceae,woody,,,,
Acacia sp. Merredin (B.R.Maslin 586),Fabaceae,woody,,,,
Acacia sp. Moorine Rock (B.R.Maslin 4474),Fabaceae,woody,,,,
Acacia sp. Mt Beaufort (E.J.Thompson+ JER164),Fabaceae,woody,,,,
Acacia sp. Muggon Station (S.Patrick & D.Edinger SP3235),Fabaceae,woody,,,,
Acacia sp. Mulga Blue Crown (D.E.Albrecht 9573),Fabaceae,woody,,,,
Acacia sp. Mulga Holey Trunk (P.K.Latz 12458),Fabaceae,woody,,,,
Acacia sp. Mulga Paraburdoo (B.R.Maslin et al. BRM 9201),Fabaceae,woody,,,,
Acacia sp. Mullewa (B.R.Maslin 4269),Fabaceae,woody,,,,
Acacia sp. Murchison River (B.R.Maslin 7789),Fabaceae,woody,,,,
Acacia sp. Nalgi (N.T.Burbidge 1317),Fabaceae,woody,,,,
Acacia sp. Nantglyn (P.I.Forster+ PIF5741),Fabaceae,woody,,,,
Acacia sp. New Norcia (E.A.Griffin 5917),Fabaceae,woody,,,,
Acacia sp. Northampton (B.R.Maslin 7798),Fabaceae,woody,,,,
Acacia sp. Nullagine (B.R.Maslin 4955),Fabaceae,woody,,,,
Acacia sp. P129 (B.R.Maslin 5171),Fabaceae,woody,,,,
Acacia sp. P170 (B.R.Maslin 4474),Fabaceae,woody,,,,
Acacia sp. P176 (B.R.Maslin 5831),Fabaceae,woody,,,,
Acacia sp. P19 (A.A.Mitchell 231),Fabaceae,woody,,,,
Acacia sp. P69 (W.E.Blackall 3754),Fabaceae,woody,,,,
Acacia sp. P94 (J.S.Beard 6178),Fabaceae,woody,,,,
Acacia sp. Petrudor Rocks (B.R.Maslin 7714),Fabaceae,woody,,,,
Acacia sp. Pilbara (S.van Leeuwen 690),Fabaceae,woody,,,,
Acacia sp. Pine Islet (H.Heatwole AQ6370),Fabaceae,woody,,,,
Acacia sp. Ravensthorpe (R.S.Cowan & B.R.Maslin RSC A-760),Fabaceae,woody,,,,
Acacia sp. Ravensthorpe Range (B.R.Maslin 5463),Fabaceae,woody,,,,
Acacia sp. Richards Creek (J.R.Clarkson 5249),Fabaceae,woody,,,,
Acacia sp. Ripon Hills (B.R.Maslin 8460),Fabaceae,woody,,,,
Acacia sp. Ronlow Park (E.J.Thompson+61),Fabaceae,woody,,,,
Acacia sp. Rudall River (B.R.Maslin 2237),Fabaceae,woody,,,,
Acacia sp. Ruined Castle Creek (P.I.Forster+ PIF17848),Fabaceae,woody,,,,
Acacia sp. Shark Bay (B.R.Maslin 3682),Fabaceae,woody,,,,
Acacia sp. Small seed (B.R.Maslin 7830),Fabaceae,woody,,,,
Acacia sp. Tanami (D.E.Albrecht 6176),Fabaceae,woody,,,,
Acacia sp. The Springs (V.J.Hansen AQ408159),Fabaceae,woody,,,,
Acacia sp. Tootbardie Road (B.R.Maslin 8204),Fabaceae,woody,,,,
Acacia sp. Urandangie (L.Pedley 2025),Fabaceae,woody,,,,
Acacia sp. Wiluna (B.R.Maslin 7090),Fabaceae,woody,,,,
Acacia sp. Winged (C.R.Alcock 4936),Fabaceae,woody,,,,
Acacia sp. Wirrabara (B.R.Maslin 5999),Fabaceae,woody,,,,
Acacia sp. Wubin (B.R.Maslin 4131),Fabaceae,woody,,,,
Acacia sp. Yinnetharra (L.Sweedman 8229),Fabaceae,woody,,,,
Acacia spectrum,Fabaceae,woody,,,,
Acacia spooneri,Fabaceae,woody,,,,
Acacia steedmanii subsp. borealis,Fabaceae,woody,,,,
Acacia stereophylla var. cylindrata,Fabaceae,woody,,,,
Acacia stereophylla var. stereophylla,Fabaceae,woody,,,,
Acacia subcaerulea,Fabaceae,woody,,,,
Acacia subcontorta,Fabaceae,woody,,,,
Acacia subtiliformis,Fabaceae,woody,,,,
Acacia sulcata var. platyphylla,Fabaceae,woody,,,,
Acacia sulcata var. sulcata,Fabaceae,woody,,,,
Acacia sulcaticaulis,Fabaceae,woody,,,,
Acacia synantha,Fabaceae,woody,,,,
Acacia thieleana,Fabaceae,woody,,,,
Acacia thoma,Fabaceae,woody,,,,
Acacia trudgeniana,Fabaceae,woody,,,,
Acacia tumida var. pilbarensis,Fabaceae,woody,,,,
Acacia umbraculiformis,Fabaceae,woody,,,,
Acacia varia var. parviflora,Fabaceae,woody,,,,
Acacia walkeri,Fabaceae,woody,,,,
Acacia webbii,Fabaceae,woody,,,,
Acacia wickhamii subsp. cassitera,Fabaceae,woody,,,,
Acacia willingii,Fabaceae,woody,,,,
Acacia woodmaniorum,Fabaceae,woody,,,,
Acacia x nabonnandii,Fabaceae,woody,,,,
Acacia yalwalensis,Fabaceae,woody,,,,
Acacia yorkrakinensis subsp. acrita,Fabaceae,woody,,,,
Albizia carrii,Fabaceae,woody,,,,
Albizia sp. South Percy Island (G.N.Batianoff+ 11444),Fabaceae,woody,,,,
Alysicarpus aurantiacus,Fabaceae,herbaceous,,,,
Alysicarpus bupleurifolius,Fabaceae,herbaceous,,,,
Alysicarpus major,Fabaceae,herbaceous,,,,
Alysicarpus monilifer,Fabaceae,herbaceous,,,,
Alysicarpus ovalifolius,Fabaceae,herbaceous,,,,
Alysicarpus suffruticosus,Fabaceae,woody,,,,
Alysicarpus vaginalis,Fabaceae,semi_woody,,,,
Archidendropsis sp. [Arachodendropsis Host],Fabaceae,woody,,,,
Bauhinia sp.,Fabaceae,NA,,,,
"Bauhinia sp. [Lysiphyllum  2, small]",Fabaceae,NA,,,,
Bossiaea,Fabaceae,woody,,,,
Caesalpinia coriaria,Fabaceae,woody,,,,
Callistachys sp.,Fabaceae,woody,,,,
Chamaecrista nomame var. grandiflora,Fabaceae,herbaceous,,,,
Cicer arietinum,Fabaceae,herbaceous,,,,
Clitoria,Fabaceae,herbaceous,,,,
Clitoria laurifolia,Fabaceae,herbaceous,,,,
Crotalaria aridicola,Fabaceae,herbaceous,,,,
Crotalaria aridicola subsp. glabrata,Fabaceae,herbaceous,,,,
Crotalaria crispata,Fabaceae,herbaceous,,,,
Crotalaria eremaea subsp. strehlowii,Fabaceae,woody,herb shrub,,,
Crotalaria humifusa,Fabaceae,herbaceous,,,,
Crotalaria inaequalis,Fabaceae,herbaceous,,,,
Crotalaria incana subsp. incana,Fabaceae,herbaceous,,,,
Crotalaria medicaginea var. medicaginea,Fabaceae,woody,herb subshrub,,,
Crotalaria micans,Fabaceae,woody,herb subshrub,,,
Crotalaria mysorensis,Fabaceae,woody,herb subshrub,,,
Crotalaria novae-hollandiae subsp. crassipes,Fabaceae,woody,,,,
Crotalaria ochroleuca,Fabaceae,herbaceous,,,,
Crotalaria prostrata,Fabaceae,herbaceous,,,,
Crotalaria ramosissima,Fabaceae,herbaceous,,,,
Crotalaria retusa,Fabaceae,herbaceous,,,,
Crotalaria sessiliflora,Fabaceae,herbaceous,,,,
Crotalaria sp. Torres Strait (J.R.Clarkson 2044),Fabaceae,NA,,,,
Daviesia asperula subsp. asperula,Fabaceae,woody,,,,
Daviesia asperula subsp. obliqua,Fabaceae,woody,,,,
Daviesia benthamii subsp. benthamii,Fabaceae,woody,,,,
Daviesia hakeoides subsp. subnuda,Fabaceae,woody,,,,
Daviesia sp. Calliope (N.Gibson TOI308),Fabaceae,woody,,,,
Daviesia sp. Isla Gorge (K.R.McDonald KRM231),Fabaceae,woody,,,,
Daviesia sp. Kanandah (R.Davis 10604),Fabaceae,woody,,,,
Daviesia ulicifolia subsp. incarnata,Fabaceae,woody,,,,
Desmodium cinereum,Fabaceae,woody,,,,
Desmodium distortum,Fabaceae,woody,herb shrub,,,
Desmodium flagellare,Fabaceae,herbaceous,,,,
Desmodium glareosum,Fabaceae,herbaceous,,,,
Desmodium hannii,Fabaceae,herbaceous,,,,
Desmodium heterophyllum,Fabaceae,herbaceous,,,,
Desmodium incanum,Fabaceae,herbaceous,,,,
Desmodium microphyllum,Fabaceae,herbaceous,,,,
Desmodium pullenii,Fabaceae,herbaceous,,,,
Desmodium pycnotrichum,Fabaceae,herbaceous,,,,
Desmodium scorpiurus,Fabaceae,herbaceous,,,,
Desmodium sp. [De. sp.A],Fabaceae,NA,,,,
Desmodium strigillosum,Fabaceae,,,,,
Desmodium tiwiense,Fabaceae,,,,,
Desmodium triflorum,Fabaceae,herbaceous,,,,
Dichrostachys cinerea,Fabaceae,woody,,,,
Dunbaria sp.,Fabaceae,NA,,,,
Erythrina crista-galli,Fabaceae,woody,,,,
Erythrina fusca,Fabaceae,woody,,,,
Eutaxia neurocalyx subsp. papillosa,Fabaceae,woody,,,,
Fabaceae,Fabaceae,NA,,,,
Flemingia sp. Sericea (S.T.Blake 16726),Fabaceae,NA,,,,
Galactia sp.,Fabaceae,herbaceous,,,,
Gastrolobium,Fabaceae,woody,,,,
Gastrolobium sp. [Gastrolobium nudifolium],Fabaceae,woody,,,,
Hardenbergia,Fabaceae,herbaceous,,,,
Indigofera cinericolor,Fabaceae,,,,,
Indigofera cornuligera subsp. cornuligera,Fabaceae,,,,,
Indigofera cornuligera subsp. flindersensis,Fabaceae,,,,,
Indigofera queenslandica,Fabaceae,,,,,
Indigofera sp. Areyonga (D.J.Parsons 30),Fabaceae,,,,,
Indigofera sp. Bungaroo Creek (S.van Leeuwen 4301),Fabaceae,,,,,
Indigofera sp. Marrawal (C.R.Michell 2906),Fabaceae,,,,,
Indigofera tinctoria,Fabaceae,,,,,
Jacksonia,Fabaceae,woody,,,,
Jacksonia sp.,Fabaceae,woody,,,,
Kennedia coccinea subsp. coccinea,Fabaceae,woody,,,,
Labichea lanceolata subsp. brevifolia,Fabaceae,woody,,,,
Lathyrus aphaca,Fabaceae,herbaceous,,,,
Lathyrus sphaericus,Fabaceae,herbaceous,,,,
Lathyrus tingitanus,Fabaceae,herbaceous,,,,
Lespedeza sp.,Fabaceae,NA,,,,
Medicago littoralis,Fabaceae,herbaceous,,,,
Medicago rugosa,Fabaceae,herbaceous,,,,
Millettia sp. [Pongamia glabra var. minor],Fabaceae,woody,,,,
Mimosa,Fabaceae,NA,,,,
Mirbelia speciosa subsp. ringrosei,Fabaceae,woody,,,,
Neptunia amplexicaulis f. richmondii,Fabaceae,,,,,
Neptunia gracilis f. glandulosa,Fabaceae,,,,,
Oxylobium linariifolium,Fabaceae,woody,,,,
Plagiocarpus,Fabaceae,woody,,,,
Prosopis mesquite,Fabaceae,woody,,,,
Psoralea sp.,Fabaceae,NA,,,,
Pterocarpus indicus,Fabaceae,woody,,,,
Pultenaea calycina subsp. proxena,Fabaceae,woody,,,,
Pultenaea millarii var. angustifolia,Fabaceae,woody,,,,
Pultenaea villifera var. glabrescens,Fabaceae,woody,,,,
Retama raetam,Fabaceae,woody,,,,
Schotia brachypetala,Fabaceae,woody,,,,
Senna alata,Fabaceae,woody,,,,
Senna multijuga,Fabaceae,woody,,,,
Senna pleurocarpa var. angustifolia,Fabaceae,woody,,,,
Senna pleurocarpa var. longifolia,Fabaceae,woody,,,,
Senna sericea,Fabaceae,woody,,,,
Senna siamea,Fabaceae,woody,,,,
Senna sp.,Fabaceae,NA,,,,
Senna sp. [big leaf],Fabaceae,NA,,,,
Senna sp. [Se. sp.],Fabaceae,NA,,,,
Senna sp. [Senna  1],Fabaceae,NA,,,,
Senna sp. [Senna  2],Fabaceae,NA,,,,
Senna sp. [Senna  3],Fabaceae,NA,,,,
Senna sp. [Senna form],Fabaceae,NA,,,,
Senna sp. [shrub],Fabaceae,NA,,,,
Senna sp. Austin (A.Strid 20210),Fabaceae,NA,,,,
Senna sp. Barlee Range (S.van Leeuwen 1520),Fabaceae,NA,,,,
Senna sp. Billabong (J.D.Alonzo 721),Fabaceae,NA,,,,
Senna sp. Davies Creek (R.L.Jago 3758),Fabaceae,NA,,,,
Senna sp. Karijini (M.E.Trudgen 10392),Fabaceae,NA,,,,
Senna sp. Meekatharra (E.Bailey 1-26),Fabaceae,NA,,,,
Senna sp. Pallinup River (J.W.Green 4847),Fabaceae,NA,,,,
Senna sp. Pine Creek (P.Martensz 480),Fabaceae,NA,,,,
Senna sp. Tamala (M.E.Trudgen 7334A),Fabaceae,NA,,,,
Senna spectabilis,Fabaceae,woody,,,,
Senna surattensis subsp. surattensis,Fabaceae,woody,,,,
Sesbania sp.,Fabaceae,NA,,,,
Sophora tomentosa subsp. australis,Fabaceae,woody,,,,
Spartium junceum,Fabaceae,woody,,,,
Stylosanthes hamata,Fabaceae,herbaceous,,,,
Stylosanthes humilis,Fabaceae,herbaceous,,,,
Stylosanthes viscosa,Fabaceae,herbaceous,,,,
Swainsona,Fabaceae,NA,,,,
Templetonia sp. [Templetonia insipida],Fabaceae,semi_woody,herb shrub,,,
Tephrosia brachyodon var. retinervis,Fabaceae,semi_woody,herb shrub,,,
Tephrosia rosea var. clementii,Fabaceae,semi_woody,herb shrub,,,
Tephrosia sp. [Tephrosia sp. Macarthur River],Fabaceae,semi_woody,herb shrub,,,
Trifolium cherleri,Fabaceae,herbaceous,,,,
Trifolium micranthum,Fabaceae,herbaceous,,,,
Trifolium sp.,Fabaceae,herbaceous,,,,
Uraria sp.,Fabaceae,NA,,,,
Vicia cracca,Fabaceae,herbaceous,,,,
Vigna vexillata var. youngiana,Fabaceae,herbaceous,,,,
Viminaria sp.,Fabaceae,woody,,,,
Quercus robur,Fagaceae,woody,,,,
Frankenia adpressa,Frankeniaceae,woody,,,,
Frankenia flabellata,Frankeniaceae,woody,,,,
Frankenia muscosa,Frankeniaceae,woody,,,,
Frankenia orthotricha,Frankeniaceae,woody,,,,
Frankenia pseudoflabellata,Frankeniaceae,woody,,,,
Frankenia pulverulenta,Frankeniaceae,woody,,,,
Frankenia scabra,Frankeniaceae,woody,,,,
Frankenia sp. southern gypsum (M.N.Lyons 2964),Frankeniaceae,woody,,,,
Frankenia stuartii,Frankeniaceae,woody,,,,
Frankenia subteres,Frankeniaceae,woody,,,,
Blackstonia perfoliata,Gentianaceae,herbaceous,,,,
Gentianella,Gentianaceae,herbaceous,,,,
Gentianella diemensis subsp. diemensis,Gentianaceae,herbaceous,,,,
Gentianella diemensis subsp. plantaginea,Gentianaceae,herbaceous,,,,
Gentianella pleurogynoides subsp. pleurogynoides,Gentianaceae,herbaceous,,,,
Gentianella sp.,Gentianaceae,herbaceous,,,,
Schenkia sp.,Gentianaceae,herbaceous,,,,
Geranium sp. [Geranium sp1],Geraniaceae,NA,,,,
Pelargonium alchemilloides,Geraniaceae,herbaceous,,,,
Pelargonium crispum,Geraniaceae,woody,,,,
Pelargonium drummondii,Geraniaceae,herbaceous,,,,
Pelargonium panduriforme,Geraniaceae,woody,,,,
Pelargonium peltatum,Geraniaceae,herbaceous,,,,
Pelargonium quercifolium,Geraniaceae,woody,,,,
Pelargonium tomentosum,Geraniaceae,herbaceous,,,,
Pelargonium x hortorum,Geraniaceae,NA,,,,
Fieldia sp.,Gesneriaceae,NA,,,,
Gleichenia alpina,Gleicheniaceae,NA,,,,
Sticherus tener,Gleicheniaceae,NA,,,,
Brunonia sp.,Goodeniaceae,herbaceous,,,,
Dampiera sp. Forrestania (F.Lullfitz L 4034),Goodeniaceae,NA,,,,
Dampiera sp. Jaurdi (D.Angus DA 268),Goodeniaceae,NA,,,,
Dampiera sp. Jurien (G.Lullfitz s.n. 10/7/1986),Goodeniaceae,NA,,,,
Dampiera sp. Wialki (B.H.Smith 482),Goodeniaceae,NA,,,,
Dampiera sp. Wongan Hills (R.D.Royce 6637),Goodeniaceae,NA,,,,
Goodenia,Goodeniaceae,NA,,,,
Goodenia atriplexifolia,Goodeniaceae,woody,sub shrub,,,
Goodenia azurea subsp. hesperia,Goodeniaceae,,,,,
Goodenia cravenii,Goodeniaceae,,,,,
Goodenia cylindrocarpa,Goodeniaceae,herbaceous,,,,
Goodenia debilis,Goodeniaceae,herbaceous,,,,
Goodenia dimorpha var. dimorpha,Goodeniaceae,herbaceous,,,,
Goodenia effusa,Goodeniaceae,herbaceous,,,,
Goodenia elaiosoma,Goodeniaceae,herbaceous,,,,
Goodenia expansa,Goodeniaceae,herbaceous,,,,
Goodenia halophila,Goodeniaceae,herbaceous,,,,
Goodenia heterotricha,Goodeniaceae,herbaceous,,,,
Goodenia laevis subsp. laevis,Goodeniaceae,woody,,,,
Goodenia maretensis,Goodeniaceae,,,,,
Goodenia nocoleche,Goodeniaceae,herbaceous,,,,
Goodenia racemosa var. latifolia,Goodeniaceae,,,,,
Goodenia racemosa var. racemosa,Goodeniaceae,,,,,
Goodenia rosulata,Goodeniaceae,herbaceous,,,,
Goodenia scapigera subsp. graniticola,Goodeniaceae,herbaceous,,,,
Goodenia sepalosa var. glandulosa,Goodeniaceae,herbaceous,,,,
Goodenia sepalosa var. sepalosa,Goodeniaceae,herbaceous,,,,
Goodenia sp. Bachsten Creek (M.D.Barrett 685),Goodeniaceae,,,,,
Goodenia sp. Beyondie (L.W.Sage & S.J.van Leeuwen LWS 2518),Goodeniaceae,,,,,
Goodenia sp. Carnarvon Range (D.J.Edinger Nats 30),Goodeniaceae,,,,,
Goodenia sp. Dampier Peninsula (B.J.Carter 675),Goodeniaceae,,,,,
Goodenia sp. Great Sandy Desert (D.E.Albrecht 10517),Goodeniaceae,,,,,
Goodenia sp. Melville Island (N.B.Byrnes 666),Goodeniaceae,,,,,
Goodenia sp. Mount Bomford (M.D.Barrett 423),Goodeniaceae,,,,,
Goodenia sp. Mt Castletower (M.D.Crisp 2753),Goodeniaceae,,,,,
Goodenia sp. Mt Elvire (D.J.Edinger 1857),Goodeniaceae,,,,,
Goodenia sp. Sandy Creek (R.D.Royce 1653),Goodeniaceae,,,,,
Goodenia sp. South Coast (A.R.Annels 1846),Goodeniaceae,,,,,
Goodenia sp. Stirling Range (R.Cranfield & D.Kabay 9148),Goodeniaceae,,,,,
Goodenia splendida,Goodeniaceae,herbaceous,,,,
Goodenia valdentata,Goodeniaceae,woody,sub shrub,,,
Scaevola amblyanthera var. amblyanthera,Goodeniaceae,woody,,,,
Scaevola amblyanthera var. centralis,Goodeniaceae,woody,,,,
Scaevola browniana subsp. browniana,Goodeniaceae,woody,,,,
Scaevola browniana subsp. grandior,Goodeniaceae,woody,,,,
Scaevola kallophylla,Goodeniaceae,woody,,,,
Scaevola linearis subsp. confertifolia,Goodeniaceae,,,,,
Scaevola linearis subsp. linearis,Goodeniaceae,,,,,
Scaevola parvifolia subsp. acuminata,Goodeniaceae,,,,,
Scaevola parvifolia subsp. parvifolia,Goodeniaceae,,,,,
Scaevola parvifolia subsp. pilbarae,Goodeniaceae,,,,,
Scaevola revoluta subsp. revoluta,Goodeniaceae,,,,,
Scaevola revoluta subsp. stenostachya,Goodeniaceae,,,,,
Scaevola sp. Cockburn Range (G.W.Carr 3369 & A.C.Beauglehole 47147),Goodeniaceae,,,,,
Scaevola sp. Golden hairs (D. & B.Bellairs 1450 A),Goodeniaceae,,,,,
Scaevola sp. Hamersley Range basalts (S.van Leeuwen 3675),Goodeniaceae,,,,,
Scaevola sp. Isabella Range (R.D.Royce 1918),Goodeniaceae,,,,,
Scaevola sp. Mt Anderson (H.F.Broadbent 614),Goodeniaceae,,,,,
Scaevola sp. Mt Bruce (M.E.Trudgen 1333),Goodeniaceae,,,,,
Scaevola sp. Mt Ernest (S.T.Blake 4333),Goodeniaceae,,,,,
Scaevola sp. Mt Isa (P.L.Harris 699),Goodeniaceae,,,,,
Scaevola sp. Mt Liebig (P.K.Latz 2277),Goodeniaceae,,,,,
Scaevola sp. Mt Nameless (P.A.S.Wurm 1443),Goodeniaceae,,,,,
Scaevola striata var. arenaria,Goodeniaceae,herbaceous,,,,
Scaevola striata var. striata,Goodeniaceae,herbaceous,,,,
Scaevola xanthina,Goodeniaceae,,,,,
